Name	YT Scope Project	
File	C:\Users\Lupus\Desktop\NEW_ECAT\Pegasus\plotter\test_1.csv	
Starttime of export	132939147242105000	Παρασκευή, 8 Απριλίου 2022	21:05:24.210
Endtime of export	132939147491660000	Παρασκευή, 8 Απριλίου 2022	21:05:49.166


Name	X_Gyro	Name	Y_Gyro	Name	Z_Gyro	Name	X_Acc	Name	Y_Acc	Name	Z_Acc
31.5	-0.25	31.5	-0.3	31.5	0	31.5	-6	31.5	-6	31.5	0
33	-0.25	33	-0.25	33	0	33	-6	33	-6	33	0
34.5	-0.2	34.5	-0.25	34.5	0	34.5	-6	34.5	-6	34.5	0
36	-0.2	36	-0.2	36	0	36	-6	36	-6	36	0
37.5	-0.15	37.5	-0.2	37.5	0	37.5	-5	37.5	-6	37.5	0
39	-0.15	39	-0.15	39	0	39	-5	39	-5	39	0
40.5	-0.1	40.5	-0.15	40.5	0	40.5	-5	40.5	-5	40.5	0
42	-0.1	42	-0.1	42	0	42	-5	42	-5	42	0
43.5	-0.05	43.5	-0.1	43.5	0	43.5	-5	43.5	-5	43.5	0
45	-0.05	45	-0.05	45	0	45	-5	45	-5	45	0
46.5	-0.05	46.5	-0.05	46.5	0	46.5	-5	46.5	-5	46.5	0
48	-0.05	48	-0.05	48	0	48	-6	48	-5	48	0
49.5	0	49.5	-0.05	49.5	0	49.5	-6	49.5	-6	49.5	0
51	0	51	0	51	0	51	-6	51	-6	51	0
52.5	0.05	52.5	0	52.5	0	52.5	-6	52.5	-6	52.5	0
54	0.05	54	0.05	54	0	54	-6	54	-6	54	0
55.5	0.1	55.5	0.05	55.5	0	55.5	-6	55.5	-6	55.5	0
57	0.1	57	0.1	57	0	57	-5	57	-6	57	0
58.5	0.1	58.5	0.1	58.5	0	58.5	-5	58.5	-5	58.5	0
60	0.15	60	0.1	60	0	60	-5	60	-5	60	0
61.5	0.15	61.5	0.15	61.5	0	61.5	-5	61.5	-5	61.5	0
63	0.15	63	0.15	63	0	63	-5	63	-5	63	0
64.5	0.15	64.5	0.15	64.5	0	64.5	-5	64.5	-5	64.5	0
66	0.15	66	0.15	66	0	66	-5	66	-5	66	0
67.5	0.15	67.5	0.15	67.5	0	67.5	-5	67.5	-5	67.5	0
69	0.15	69	0.15	69	0	69	-5	69	-5	69	0
70.5	0.15	70.5	0.15	70.5	0	70.5	-5	70.5	-5	70.5	0
72	0.15	72	0.15	72	0	72	-5	72	-5	72	0
73.5	0.1	73.5	0.15	73.5	0	73.5	-5	73.5	-5	73.5	0
75	0.1	75	0.1	75	0	75	-5	75	-5	75	0
76.5	0.1	76.5	0.1	76.5	0	76.5	-5	76.5	-5	76.5	0
78	0.1	78	0.1	78	0	78	-6	78	-5	78	0
79.5	0.05	79.5	0.1	79.5	0	79.5	-6	79.5	-6	79.5	0
81	0.05	81	0.05	81	0	81	-6	81	-6	81	0
82.5	0.05	82.5	0.05	82.5	0	82.5	-6	82.5	-6	82.5	0
84	0.05	84	0.05	84	0	84	-6	84	-6	84	0
85.5	0.05	85.5	0.05	85.5	0	85.5	-6	85.5	-6	85.5	0
87	0.05	87	0.05	87	0	87	-6	87	-6	87	0
88.5	0.05	88.5	0.05	88.5	0	88.5	-6	88.5	-6	88.5	0
90	0.1	90	0.05	90	0	90	-7	90	-6	90	0
91.5	0.1	91.5	0.1	91.5	0	91.5	-7	91.5	-7	91.5	0
93	0.1	93	0.1	93	0	93	-7	93	-7	93	0
94.5	0.1	94.5	0.1	94.5	0	94.5	-7	94.5	-7	94.5	0
96	0.1	96	0.1	96	0	96	-7	96	-7	96	0
97.5	0.05	97.5	0.1	97.5	0	97.5	-7	97.5	-7	97.5	0
99	0.05	99	0.05	99	0	99	-7	99	-7	99	0
100.5	0.05	100.5	0.05	100.5	0	100.5	-7	100.5	-7	100.5	0
102	0	102	0.05	102	0	102	-7	102	-7	102	0
103.5	0	103.5	0	103.5	0	103.5	-7	103.5	-7	103.5	0
105	0	105	0	105	0	105	-7	105	-7	105	0
106.5	-0.05	106.5	0	106.5	0	106.5	-7	106.5	-7	106.5	0
108	-0.05	108	-0.05	108	0	108	-7	108	-7	108	0
109.5	-0.1	109.5	-0.05	109.5	0	109.5	-7	109.5	-7	109.5	0
111	-0.1	111	-0.1	111	0	111	-7	111	-7	111	0
112.5	-0.1	112.5	-0.1	112.5	0	112.5	-7	112.5	-7	112.5	0
114	-0.15	114	-0.1	114	0	114	-7	114	-7	114	0
115.5	-0.2	115.5	-0.15	115.5	0	115.5	-7	115.5	-7	115.5	0
117	-0.2	117	-0.2	117	0	117	-7	117	-7	117	0
118.5	-0.2	118.5	-0.2	118.5	0	118.5	-7	118.5	-7	118.5	0
120	-0.25	120	-0.2	120	0	120	-6	120	-7	120	0
121.5	-0.2	121.5	-0.25	121.5	0	121.5	-6	121.5	-6	121.5	0
123	-0.2	123	-0.2	123	0	123	-6	123	-6	123	0
124.5	-0.2	124.5	-0.2	124.5	0	124.5	-6	124.5	-6	124.5	0
126	-0.2	126	-0.2	126	0	126	-6	126	-6	126	0
127.5	-0.2	127.5	-0.2	127.5	0	127.5	-6	127.5	-6	127.5	0
129	-0.2	129	-0.2	129	0	129	-6	129	-6	129	0
130.5	-0.25	130.5	-0.2	130.5	0	130.5	-6	130.5	-6	130.5	0
132	-0.25	132	-0.25	132	0	132	-6	132	-6	132	0
133.5	-0.2	133.5	-0.25	133.5	0	133.5	-6	133.5	-6	133.5	0
135	-0.2	135	-0.2	135	0	135	-6	135	-6	135	0
136.5	-0.15	136.5	-0.2	136.5	0	136.5	-6	136.5	-6	136.5	0
138	-0.15	138	-0.15	138	0	138	-7	138	-6	138	0
139.5	-0.1	139.5	-0.15	139.5	0	139.5	-7	139.5	-7	139.5	0
141	-0.1	141	-0.1	141	0	141	-7	141	-7	141	0
142.5	-0.05	142.5	-0.1	142.5	0	142.5	-7	142.5	-7	142.5	0
144	-0.05	144	-0.05	144	0	144	-7	144	-7	144	0
145.5	-0.05	145.5	-0.05	145.5	0	145.5	-7	145.5	-7	145.5	0
147	0.05	147	-0.05	147	0	147	-7	147	-7	147	0
148.5	0.1	148.5	0.05	148.5	0	148.5	-7	148.5	-7	148.5	0
150	0.15	150	0.1	150	0	150	-7	150	-7	150	0
151.5	0.2	151.5	0.15	151.5	0	151.5	-6	151.5	-7	151.5	0
153	0.25	153	0.2	153	0	153	-6	153	-6	153	0
154.5	0.3	154.5	0.25	154.5	0	154.5	-6	154.5	-6	154.5	0
156	0.35	156	0.3	156	0	156	-6	156	-6	156	0
157.5	0.4	157.5	0.35	157.5	0	157.5	-6	157.5	-6	157.5	0
159	0.4	159	0.4	159	0	159	-6	159	-6	159	0
160.5	0.450000018	160.5	0.4	160.5	0	160.5	-6	160.5	-6	160.5	0
162	0.450000018	162	0.450000018	162	0	162	-6	162	-6	162	0
163.5	0.450000018	163.5	0.450000018	163.5	0	163.5	-6	163.5	-6	163.5	0
165	0.450000018	165	0.450000018	165	0	165	-6	165	-6	165	0
166.5	0.4	166.5	0.450000018	166.5	0	166.5	-6	166.5	-6	166.5	0
168	0.35	168	0.4	168	0	168	-6	168	-6	168	0
169.5	0.3	169.5	0.35	169.5	0	169.5	-6	169.5	-6	169.5	0
171	0.25	171	0.3	171	0	171	-6	171	-6	171	0
172.5	0.2	172.5	0.25	172.5	0	172.5	-6	172.5	-6	172.5	0
174	0.1	174	0.2	174	0	174	-6	174	-6	174	0
175.5	0.05	175.5	0.1	175.5	0	175.5	-6	175.5	-6	175.5	0
177	0	177	0.05	177	0	177	-6	177	-6	177	0
178.5	0	178.5	0	178.5	0	178.5	-6	178.5	-6	178.5	0
180	-0.05	180	0	180	0	180	-6	180	-6	180	0
181.5	-0.1	181.5	-0.05	181.5	0	181.5	-6	181.5	-6	181.5	0
183	-0.15	183	-0.1	183	0	183	-6	183	-6	183	0
184.5	-0.15	184.5	-0.15	184.5	0	184.5	-6	184.5	-6	184.5	0
186	-0.15	186	-0.15	186	0	186	-6	186	-6	186	0
187.5	-0.15	187.5	-0.15	187.5	0	187.5	-5	187.5	-6	187.5	0
189	-0.15	189	-0.15	189	0	189	-5	189	-5	189	0
190.5	-0.15	190.5	-0.15	190.5	0	190.5	-5	190.5	-5	190.5	0
192	-0.15	192	-0.15	192	0	192	-5	192	-5	192	0
193.5	-0.15	193.5	-0.15	193.5	0	193.5	-5	193.5	-5	193.5	0
195	-0.15	195	-0.15	195	0	195	-5	195	-5	195	0
196.5	-0.15	196.5	-0.15	196.5	0	196.5	-5	196.5	-5	196.5	0
198	-0.1	198	-0.15	198	0	198	-4	198	-5	198	0
199.5	-0.1	199.5	-0.1	199.5	0	199.5	-4	199.5	-4	199.5	0
201	-0.1	201	-0.1	201	0	201	-4	201	-4	201	0
202.5	-0.05	202.5	-0.1	202.5	0	202.5	-4	202.5	-4	202.5	0
204	-0.05	204	-0.05	204	0	204	-4	204	-4	204	0
205.5	-0.05	205.5	-0.05	205.5	0	205.5	-4	205.5	-4	205.5	0
207	0	207	-0.05	207	0	207	-4	207	-4	207	0
208.5	0.05	208.5	0	208.5	0	208.5	-4	208.5	-4	208.5	0
210	0.05	210	0.05	210	0	210	-4	210	-4	210	0
211.5	0.05	211.5	0.05	211.5	0	211.5	-4	211.5	-4	211.5	0
213	0.1	213	0.05	213	0	213	-4	213	-4	213	0
214.5	0.15	214.5	0.1	214.5	0	214.5	-4	214.5	-4	214.5	0
216	0.15	216	0.15	216	0	216	-4	216	-4	216	0
217.5	0.15	217.5	0.15	217.5	0	217.5	-4	217.5	-4	217.5	0
219	0.15	219	0.15	219	0	219	-4	219	-4	219	0
220.5	0.2	220.5	0.15	220.5	0	220.5	-4	220.5	-4	220.5	0
222	0.2	222	0.2	222	0	222	-4	222	-4	222	0
223.5	0.2	223.5	0.2	223.5	0	223.5	-5	223.5	-4	223.5	0
225	0.2	225	0.2	225	0	225	-5	225	-5	225	0
226.5	0.2	226.5	0.2	226.5	0	226.5	-5	226.5	-5	226.5	0
228	0.2	228	0.2	228	0	228	-5	228	-5	228	0
229.5	0.2	229.5	0.2	229.5	0	229.5	-6	229.5	-5	229.5	0
231	0.2	231	0.2	231	0	231	-6	231	-6	231	0
232.5	0.2	232.5	0.2	232.5	0	232.5	-6	232.5	-6	232.5	0
234	0.2	234	0.2	234	0	234	-6	234	-6	234	0
235.5	0.2	235.5	0.2	235.5	0	235.5	-6	235.5	-6	235.5	0
237	0.2	237	0.2	237	0	237	-6	237	-6	237	0
238.5	0.2	238.5	0.2	238.5	0	238.5	-6	238.5	-6	238.5	0
240	0.15	240	0.2	240	0	240	-6	240	-6	240	0
241.5	0.15	241.5	0.15	241.5	0	241.5	-6	241.5	-6	241.5	0
243	0.1	243	0.15	243	0	243	-6	243	-6	243	0
244.5	0.1	244.5	0.1	244.5	0	244.5	-6	244.5	-6	244.5	0
246	0.05	246	0.1	246	0	246	-5	246	-6	246	0
247.5	0	247.5	0.05	247.5	0	247.5	-5	247.5	-5	247.5	0
249	-0.05	249	0	249	0	249	-5	249	-5	249	0
250.5	-0.1	250.5	-0.05	250.5	0	250.5	-5	250.5	-5	250.5	0
252	-0.1	252	-0.1	252	0	252	-5	252	-5	252	0
253.5	-0.15	253.5	-0.1	253.5	0	253.5	-5	253.5	-5	253.5	0
255	-0.2	255	-0.15	255	0	255	-5	255	-5	255	0
256.5	-0.2	256.5	-0.2	256.5	0	256.5	-5	256.5	-5	256.5	0
258	-0.2	258	-0.2	258	0	258	-5	258	-5	258	0
259.5	-0.2	259.5	-0.2	259.5	0	259.5	-6	259.5	-5	259.5	0
261	-0.2	261	-0.2	261	0	261	-6	261	-6	261	0
262.5	-0.2	262.5	-0.2	262.5	0	262.5	-6	262.5	-6	262.5	0
264	-0.2	264	-0.2	264	0	264	-6	264	-6	264	0
265.5	-0.2	265.5	-0.2	265.5	0	265.5	-6	265.5	-6	265.5	0
267	-0.15	267	-0.2	267	0	267	-6	267	-6	267	0
268.5	-0.1	268.5	-0.15	268.5	0	268.5	-6	268.5	-6	268.5	0
270	-0.1	270	-0.1	270	0	270	-6	270	-6	270	0
271.5	-0.05	271.5	-0.1	271.5	0	271.5	-7	271.5	-6	271.5	0
273	-0.05	273	-0.05	273	0	273	-7	273	-7	273	0
274.5	0	274.5	-0.05	274.5	0	274.5	-7	274.5	-7	274.5	0
276	0	276	0	276	0	276	-7	276	-7	276	0
277.5	0	277.5	0	277.5	0	277.5	-7	277.5	-7	277.5	0
279	0	279	0	279	0	279	-7	279	-7	279	0
280.5	0.05	280.5	0	280.5	0	280.5	-7	280.5	-7	280.5	0
282	0.05	282	0.05	282	0	282	-7	282	-7	282	0
283.5	0.05	283.5	0.05	283.5	0	283.5	-7	283.5	-7	283.5	0
285	0.05	285	0.05	285	0	285	-7	285	-7	285	0
286.5	0.1	286.5	0.05	286.5	0	286.5	-7	286.5	-7	286.5	0
288	0.1	288	0.1	288	0	288	-6	288	-7	288	0
289.5	0.1	289.5	0.1	289.5	0	289.5	-6	289.5	-6	289.5	0
291	0.1	291	0.1	291	0	291	-6	291	-6	291	0
292.5	0.1	292.5	0.1	292.5	0	292.5	-6	292.5	-6	292.5	0
294	0.1	294	0.1	294	0	294	-6	294	-6	294	0
295.5	0.15	295.5	0.1	295.5	0	295.5	-5	295.5	-6	295.5	0
297	0.15	297	0.15	297	0	297	-5	297	-5	297	0
298.5	0.15	298.5	0.15	298.5	0	298.5	-5	298.5	-5	298.5	0
300	0.15	300	0.15	300	0	300	-5	300	-5	300	0
301.5	0.15	301.5	0.15	301.5	0	301.5	-5	301.5	-5	301.5	0
303	0.15	303	0.15	303	0	303	-5	303	-5	303	0
304.5	0.15	304.5	0.15	304.5	0	304.5	-4	304.5	-5	304.5	0
306	0.15	306	0.15	306	0	306	-4	306	-4	306	0
307.5	0.15	307.5	0.15	307.5	0	307.5	-4	307.5	-4	307.5	0
309	0.1	309	0.15	309	0	309	-4	309	-4	309	0
310.5	0.1	310.5	0.1	310.5	0	310.5	-5	310.5	-4	310.5	0
312	0.1	312	0.1	312	0	312	-5	312	-5	312	0
313.5	0.1	313.5	0.1	313.5	0	313.5	-5	313.5	-5	313.5	0
315	0.05	315	0.1	315	0	315	-5	315	-5	315	0
316.5	0	316.5	0.05	316.5	0	316.5	-5	316.5	-5	316.5	0
318	0	318	0	318	0	318	-5	318	-5	318	0
319.5	0	319.5	0	319.5	0	319.5	-5	319.5	-5	319.5	0
321	-0.05	321	0	321	0	321	-5	321	-5	321	0
322.5	-0.05	322.5	-0.05	322.5	0	322.5	-5	322.5	-5	322.5	0
324	-0.05	324	-0.05	324	0	324	-5	324	-5	324	0
325.5	-0.1	325.5	-0.05	325.5	0	325.5	-5	325.5	-5	325.5	0
327	-0.1	327	-0.1	327	0	327	-5	327	-5	327	0
328.5	-0.15	328.5	-0.1	328.5	0	328.5	-5	328.5	-5	328.5	0
330	-0.15	330	-0.15	330	0	330	-5	330	-5	330	0
331.5	-0.15	331.5	-0.15	331.5	0	331.5	-5	331.5	-5	331.5	0
333	-0.15	333	-0.15	333	0	333	-5	333	-5	333	0
334.5	-0.15	334.5	-0.15	334.5	0	334.5	-5	334.5	-5	334.5	0
336	-0.15	336	-0.15	336	0	336	-5	336	-5	336	0
337.5	-0.15	337.5	-0.15	337.5	0	337.5	-5	337.5	-5	337.5	0
339	-0.15	339	-0.15	339	0	339	-5	339	-5	339	0
340.5	-0.15	340.5	-0.15	340.5	0	340.5	-5	340.5	-5	340.5	0
342	-0.15	342	-0.15	342	0	342	-5	342	-5	342	0
343.5	-0.15	343.5	-0.15	343.5	0	343.5	-5	343.5	-5	343.5	0
345	-0.15	345	-0.15	345	0	345	-5	345	-5	345	0
346.5	-0.15	346.5	-0.15	346.5	0	346.5	-5	346.5	-5	346.5	0
348	-0.15	348	-0.15	348	0	348	-5	348	-5	348	0
349.5	-0.15	349.5	-0.15	349.5	0	349.5	-5	349.5	-5	349.5	0
351	-0.15	351	-0.15	351	0	351	-5	351	-5	351	0
352.5	-0.2	352.5	-0.15	352.5	0	352.5	-5	352.5	-5	352.5	0
354	-0.2	354	-0.2	354	0	354	-5	354	-5	354	0
355.5	-0.25	355.5	-0.2	355.5	0	355.5	-5	355.5	-5	355.5	0
357	-0.25	357	-0.25	357	0	357	-5	357	-5	357	0
358.5	-0.25	358.5	-0.25	358.5	0	358.5	-5	358.5	-5	358.5	0
360	-0.2	360	-0.25	360	0	360	-5	360	-5	360	0
361.5	-0.2	361.5	-0.2	361.5	0	361.5	-5	361.5	-5	361.5	0
363	-0.2	363	-0.2	363	0	363	-5	363	-5	363	0
364.5	-0.2	364.5	-0.2	364.5	0	364.5	-5	364.5	-5	364.5	0
366	-0.2	366	-0.2	366	0	366	-5	366	-5	366	0
367.5	-0.2	367.5	-0.2	367.5	0	367.5	-5	367.5	-5	367.5	0
369	-0.15	369	-0.2	369	0	369	-5	369	-5	369	0
370.5	-0.1	370.5	-0.15	370.5	0	370.5	-5	370.5	-5	370.5	0
372	-0.05	372	-0.1	372	0	372	-6	372	-5	372	0
373.5	-0.05	373.5	-0.05	373.5	0	373.5	-6	373.5	-6	373.5	0
375	0	375	-0.05	375	0	375	-6	375	-6	375	0
376.5	0	376.5	0	376.5	0	376.5	-6	376.5	-6	376.5	0
378	0	378	0	378	0	378	-7	378	-6	378	0
379.5	0	379.5	0	379.5	0	379.5	-7	379.5	-7	379.5	0
381	0	381	0	381	0	381	-7	381	-7	381	0
382.5	-0.05	382.5	0	382.5	0	382.5	-7	382.5	-7	382.5	0
384	-0.05	384	-0.05	384	0	384	-7	384	-7	384	0
385.5	-0.05	385.5	-0.05	385.5	0	385.5	-8	385.5	-7	385.5	0
387	-0.05	387	-0.05	387	0	387	-8	387	-8	387	0
388.5	0	388.5	-0.05	388.5	0	388.5	-8	388.5	-8	388.5	0
390	0	390	0	390	0	390	-8	390	-8	390	0
391.5	0	391.5	0	391.5	0	391.5	-7	391.5	-8	391.5	0
393	0	393	0	393	0	393	-7	393	-7	393	0
394.5	0	394.5	0	394.5	0	394.5	-7	394.5	-7	394.5	0
396	0.05	396	0	396	0	396	-7	396	-7	396	0
397.5	0.05	397.5	0.05	397.5	0	397.5	-7	397.5	-7	397.5	0
399	0.05	399	0.05	399	0	399	-7	399	-7	399	0
400.5	0.05	400.5	0.05	400.5	0	400.5	-7	400.5	-7	400.5	0
402	0.1	402	0.05	402	0	402	-6	402	-7	402	0
403.5	0.1	403.5	0.1	403.5	0	403.5	-6	403.5	-6	403.5	0
405	0.1	405	0.1	405	0	405	-6	405	-6	405	0
406.5	0.1	406.5	0.1	406.5	0	406.5	-6	406.5	-6	406.5	0
408	0.1	408	0.1	408	0	408	-5	408	-6	408	0
409.5	0	409.5	0.1	409.5	0	409.5	-5	409.5	-5	409.5	0
411	0	411	0	411	0	411	-5	411	-5	411	0
412.5	-0.05	412.5	0	412.5	0	412.5	-5	412.5	-5	412.5	0
414	-0.05	414	-0.05	414	0	414	-5	414	-5	414	0
415.5	-0.05	415.5	-0.05	415.5	0	415.5	-5	415.5	-5	415.5	0
417	-0.05	417	-0.05	417	0	417	-5	417	-5	417	0
418.5	-0.05	418.5	-0.05	418.5	0	418.5	-5	418.5	-5	418.5	0
420	-0.05	420	-0.05	420	0	420	-5	420	-5	420	0
421.5	-0.05	421.5	-0.05	421.5	0	421.5	-5	421.5	-5	421.5	0
423	-0.1	423	-0.05	423	0	423	-5	423	-5	423	0
424.5	-0.1	424.5	-0.1	424.5	0	424.5	-6	424.5	-5	424.5	0
426	-0.1	426	-0.1	426	0	426	-6	426	-6	426	0
427.5	-0.05	427.5	-0.1	427.5	0	427.5	-6	427.5	-6	427.5	0
429	-0.05	429	-0.05	429	0	429	-6	429	-6	429	0
430.5	-0.05	430.5	-0.05	430.5	0	430.5	-6	430.5	-6	430.5	0
432	-0.05	432	-0.05	432	0	432	-6	432	-6	432	0
433.5	-0.05	433.5	-0.05	433.5	0	433.5	-7	433.5	-6	433.5	0
435	-0.05	435	-0.05	435	0	435	-7	435	-7	435	0
436.5	-0.1	436.5	-0.05	436.5	0	436.5	-7	436.5	-7	436.5	0
438	-0.1	438	-0.1	438	0	438	-7	438	-7	438	0
439.5	-0.15	439.5	-0.1	439.5	0	439.5	-7	439.5	-7	439.5	0
441	-0.15	441	-0.15	441	0	441	-7	441	-7	441	0
442.5	-0.15	442.5	-0.15	442.5	0	442.5	-7	442.5	-7	442.5	0
444	-0.2	444	-0.15	444	0	444	-7	444	-7	444	0
445.5	-0.2	445.5	-0.2	445.5	0	445.5	-7	445.5	-7	445.5	0
447	-0.25	447	-0.2	447	0	447	-7	447	-7	447	0
448.5	-0.25	448.5	-0.25	448.5	0	448.5	-7	448.5	-7	448.5	0
450	-0.3	450	-0.25	450	0	450	-7	450	-7	450	0
451.5	-0.25	451.5	-0.3	451.5	0	451.5	-7	451.5	-7	451.5	0
453	-0.25	453	-0.25	453	0	453	-7	453	-7	453	0
454.5	-0.2	454.5	-0.25	454.5	0	454.5	-7	454.5	-7	454.5	0
456	-0.2	456	-0.2	456	0	456	-7	456	-7	456	0
457.5	-0.15	457.5	-0.2	457.5	0	457.5	-7	457.5	-7	457.5	0
459	-0.1	459	-0.15	459	0	459	-7	459	-7	459	0
460.5	-0.05	460.5	-0.1	460.5	0	460.5	-7	460.5	-7	460.5	0
462	-0.05	462	-0.05	462	0	462	-6	462	-7	462	0
463.5	0.05	463.5	-0.05	463.5	0	463.5	-6	463.5	-6	463.5	0
465	0.1	465	0.05	465	0	465	-6	465	-6	465	0
466.5	0.2	466.5	0.1	466.5	0	466.5	-6	466.5	-6	466.5	0
468	0.25	468	0.2	468	0	468	-5	468	-6	468	0
469.5	0.3	469.5	0.25	469.5	0	469.5	-5	469.5	-5	469.5	0
471	0.35	471	0.3	471	0	471	-5	471	-5	471	0
472.5	0.35	472.5	0.35	472.5	0	472.5	-5	472.5	-5	472.5	0
474	0.35	474	0.35	474	0	474	-4	474	-5	474	0
475.5	0.35	475.5	0.35	475.5	0	475.5	-4	475.5	-4	475.5	0
477	0.35	477	0.35	477	0	477	-4	477	-4	477	0
478.5	0.35	478.5	0.35	478.5	0	478.5	-4	478.5	-4	478.5	0
480	0.35	480	0.35	480	0	480	-4	480	-4	480	0
481.5	0.35	481.5	0.35	481.5	0	481.5	-4	481.5	-4	481.5	0
483	0.3	483	0.35	483	0	483	-4	483	-4	483	0
484.5	0.25	484.5	0.3	484.5	0	484.5	-5	484.5	-4	484.5	0
486	0.2	486	0.25	486	0	486	-5	486	-5	486	0
487.5	0.15	487.5	0.2	487.5	0	487.5	-5	487.5	-5	487.5	0
489	0.15	489	0.15	489	0	489	-5	489	-5	489	0
490.5	0.05	490.5	0.15	490.5	0	490.5	-5	490.5	-5	490.5	0
492	0.05	492	0.05	492	0	492	-5	492	-5	492	0
493.5	0.05	493.5	0.05	493.5	0	493.5	-5	493.5	-5	493.5	0
495	0	495	0.05	495	0	495	-5	495	-5	495	0
496.5	0	496.5	0	496.5	0	496.5	-6	496.5	-5	496.5	0
498	-0.05	498	0	498	0	498	-6	498	-6	498	0
499.5	-0.05	499.5	-0.05	499.5	0	499.5	-6	499.5	-6	499.5	0
501	-0.05	501	-0.05	501	0	501	-6	501	-6	501	0
502.5	-0.05	502.5	-0.05	502.5	0	502.5	-6	502.5	-6	502.5	0
504	-0.05	504	-0.05	504	0	504	-6	504	-6	504	0
505.5	-0.05	505.5	-0.05	505.5	0	505.5	-6	505.5	-6	505.5	0
507	-0.05	507	-0.05	507	0	507	-6	507	-6	507	0
508.5	-0.05	508.5	-0.05	508.5	0	508.5	-6	508.5	-6	508.5	0
510	-0.05	510	-0.05	510	0	510	-6	510	-6	510	0
511.5	-0.05	511.5	-0.05	511.5	0	511.5	-6	511.5	-6	511.5	0
